Positive,sa wakas natusok na ako heart vaccination sinovac,
Positive,first dose done sinovac,
Positive,got my first dose vaccinated sinovac https://t.co/Qbe7ZU4cKn,
Positive,first dose sinovac https://t.co/5rTLIp8fLH,
Positive,first jab done sinovac,
Positive,got my first dose today thanks lord heart heart sinovac,
Positive,it's a success the vaccine i received is sinovac from marikina resbakuna national vaccination day,
Positive,first dose heart sinovac resbakuna vaccinated https://t.co/WYFXgbp1VI,
Positive,boost your immune system go for a booster sinovac homologousbooster https://t.co/RJkeRsrwQa,
Positive,second dose done sinovac,
Positive,got my first dose sinovac, 
Positive,nasaan na kayo yung mga eksperto na bumanat ng bumanat sa sinovac sunday thoughts vaccines save lives,
Positive,bryan castillo oo nga hangang ngayon hindi pa ko nagka covid sinovac good game well played,
Positive,feeling well now never ko na feel ang side effects nung first and second dose ko sa sinovac except pain sa vaccinated area sa booster shot na moderna pa ako nagka fever at least ramdam ko na umepekto tlaga sya this time hehe get vaccinated now moderna booster jab sinovac,
Negative,eh yung sinovac ilang percent naman kaya ang efficacy rate fda philippines https://t.co/yje1nuNnFV,
Positive,finally received my first dose sinovac https://t.co/5rTLIp8fLH,
Positive,got my first dose today thanks lord heart sinovac,
Positive,first dose sinovac,
Positive,buti na lang talaga at hindi pinakinggan ng national government yung dating executive ng pfizer or doctor na naging parte ng iatf covid19 covid19 vaccine sinovac thursday thoughts,
Positive,pag pfizer ang bakuna pfizer pag moderna ang bakuna moderna pag sinovac ang bakuna best vaccine is the one available,
Positive,dear sinovac and pfizer my booster idamay na din natin lahat ng brand ng bakuna umayos kayo ha work work work kayo lalo ngayong may surge and of course we got to do our part din to practice health protocols sa mga makakabasa neto doble ingat po tayo,
Positive,thanks god I just got my second dose of vaccine today heart finally i am fully vaccinated  pfizer fully vaccinated get vaccinated to be protected resbakuna https://t.co/twD6i9xOJN,
Positive,boost your immune system go for a booster sinovac homologous booster https://t.co/RJkeRsrwQa,
Positive,second dose finally done sinovac,
Positive,got my first dose sinovac,
Positive,done with my sinovac booster get your booster now kung nakaka three months na kayo since your second dose sa mga pulitiko huwag niyong pulitikahin ang mga bakuna lagpas isang siglo ng teknolohiya ang ginamit para sa sinovac booster sinovac vaccination,
Positive,second dose fully vaccinated sinovac,
Positive,bago matapos ang week two smile padin kahit nilalagnat at kumikirot and kalamnan booster astrazeneca https://t.co/JrHZKJcgtb,
,,
