2022-02-07 01:38:38+00:00,"Just got my booster shot today. 
#IngatAngatBakunaLahat #BayanihanBakunahan
#Resbakuna #VaccinesWork"
2022-02-06 03:48:55+00:00,"COVID-19 RESBAKUNA SCHEDULE
Effective: February 07, 2022

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation #bayanihanbakunahan https://t.co/bHdxhtURtL"
2022-02-05 12:15:40+00:00,"Not feeling well 🥺

#Boosted 
#moderna https://t.co/qaFxjy3aht"
2022-02-05 09:21:26+00:00,"Give yourself a Boost!💉

#Moderna huwag mo kami pahirapan please🤣
@murphyfernandez @ Alviera Porac - Ayala Land https://t.co/eFtQZdthrb"
2022-02-04 04:11:35+00:00,Booster shot done 😀😊💉✅ #Moderna https://t.co/Kz0dj42tTN
2022-02-02 16:08:51+00:00,"COVID-19 RESBAKUNA 

February 3&amp;4, 2022
(Thursday-Friday)
8am-12nn
(Cut-off, 11am)

Aga la an aton pambakuna ha Catbalogan City Health Center, kay mayda swabbing schedule pagkaka-kulop.

#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation #bayanihanbakunahan https://t.co/Uldwf2r7rI"
2022-02-01 03:00:36+00:00,"REGIONAL VACCINATION DAY
(January 31, February 1 &amp; 2, 2022)

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation #bayanihanbakunahan https://t.co/hZxH9tBKrc"
2022-01-30 11:49:40+00:00,"Ang mga tao pag tanungin ng bakuna or booster pag #Moderna may certain level of kahambugan.

Because? 

#opinion"
2022-02-12 05:33:31+00:00,Done booster shot✌️ #Moderna https://t.co/A1DVtwxYe2
2022-02-12 00:22:56+00:00,Done with my booster shot today. Thank you GMA ❤️ #Moderna https://t.co/X19FHkHCAm
2022-02-11 06:32:58+00:00,"Got boosted☺️
#moderna https://t.co/XWlwL4Gyow"
2022-02-11 04:35:52+00:00,Booster po muna tayo. 💉🦠 #Moderna #Covaxin #vaccination #Booster https://t.co/EgwUOmmaAg
2022-02-10 12:21:25+00:00,Vaxxed! First dose done😊❤Thank you @Mayora_Abby and #frontliners  for a very systematic vaccination process in SM Makati.  #resbakuna #bakunamakati https://t.co/yUFD0BqidC
2022-02-10 10:27:02+00:00,#IGotABooster #Moderna please no side effects need shower para fresh 💉 https://t.co/7N1TThoc71
2022-02-08 02:38:15+00:00,"Just got #Boosted with #ModernaVaccine previously vaccinated with #Pfizer. 👌🏻
#A3 #Vaxxed @ Dau Barangay Hall https://t.co/MPJeyUL9vM"
2022-02-07 01:38:38+00:00,"Just got my booster shot today. 
#IngatAngatBakunaLahat #BayanihanBakunahan
#Resbakuna #VaccinesWork"
2022-02-06 03:48:55+00:00,"COVID-19 RESBAKUNA SCHEDULE
Effective: February 07, 2022

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation #bayanihanbakunahan https://t.co/bHdxhtURtL"
