Sentiment,Text
Negative,oh my god sakita sa akong bukton uy astrazeneca
Negative,nakakapanghina ng katawan ang vaccine nagkaron ako ng ubo at sipon after first dose astrazeneca
Positive,second dose done heart astrazeneca dbcvaccinationprogram  https://t.co/orRvttKzYA
Negative,same lang din side effect ng first at second dose eh  astrazeneca fever and headache
Positive,booster shot done resbakuna aztrazeneca-pfizer https://t.co/0y1dprZQEL
Positive,got boosted today  astrazeneca covid booster bakuna antipolo resbakuna tayo na antipolo https://t.co/4sareV2cjs
Positive,just got boosted let us fight covid variants thank you lord for the immunity pfizer-astra booster astrazeneca booster booster shot resbakuna https://t.co/6wZdnqa0m9
Positive,booster done astrazeneca resbakuna booster https://t.co/iDtoPBAMHp
Positive,yay mama and papa got their first shot today resbakuna astrazeneca
Positive,doing my civic and moral duty to protect myself my family community and country against covid19 get vaccinated now resbakuna astrazeneca https://t.co/t7Jl66OeWq
Positive,just got boosted let us fight covid variants  thank you lord for the immunity pfizer x astra Booster astrazeneca booster booster shot resbakuna
Positive,booster done astrazeneca resbakuna booster https://t.co/iDtoPBAMHp
Negative,ang sakit ng buong katawan ko muscles and butu-buto booster astrazeneca ang siste literal ako lang mag-isa sa bahay and will need to feed the dogs clean up their giant poop and wash the area where they roam Malakilaki din yon ah hahaha fuck shet
Negative,got my first dose yan tapang ka kanina lagnat ka ngayon daanin sa smile ang sakit ng turok at lagnat astrazeneca first dose done https://t.co/nSpPrvWQvj
Positive,done second dose salamat sa dios astrazeneca marikina city https://t.co/jh4GP8lAk3
Negative,antukin ako pero yung antok ko ngayon kakaiba booster shot astrazeneca
Negative,lalagnatin ako shet astrazeneca booster
Positive,got my booster shot astrazeneca
Positive,done with my booster shot astrazeneca https://t.co/o07Iq8Cyvm
Negative,eleven eleven mawala na ang side effect ng astrazeneca booster shot
Positive,I am done with my booster shot pa-booster na din kayo astrazeneca hindi choosy sa vaccine antipolo covid19 vaccine booster shot https://t.co/zU0ypoKChy
Positive,finally got my astrazeneca booster jab today https://t.co/FYlFzukZoY
Negative,ready na tayo lagnatin mamaya booster shot astrazeneca https://t.co/CuaWiWmNn6
Negative,para akong binugbog ni astrazeneca https://t.co/nMo6ZWrE0x
Negative,napaka traydor mo naman astrazeneca booster https://t.co/pUS2w5hiDn
Negative,that booster jab yesterday makes me sick at nagkarashes ako today mukhang may love triangle ata ang two sputnik at one astra vaccine booster jab sputnikv astrazeneca
Negative,putang inang booster sama ng pakiramdam ko higa na lang yata ako dito astrazeneca https://t.co/qnbOtZsn27
Negative,para akong nakipag boxing ng three rounds sakit sa katawan covid booster astrazeneca
Negative,shems ramdam ko na ang sumpa ni zenki sana bukas ok na ko huhu booster shot astrazeneca
Positive,na-booster na astrazeneca gid hahaha https://t.co/AwvAJXYhkU
Negative,wala ka pang ten minutes ambigat mo na  ? BoosterDose astrazeneca
Negative,fever astrazeneca booster shots
Positive,"went to nbs after being vaccinated went out empty handed except i was smiling from ear to ear you couldn't see

booster jab booster shot booster dose booster vaccine vaccinated astrazeneca vaccines work crochet https://t.co/RHQDkFtiPg"
Positive,let us keep that protection longer get boosted nowastrazeneca moderna booster https://t.co/leQBICpIey
Negative,yung ang sama ng pakiramdam ko dahil  sa vaccine grabe ang bigat sa braso ah astrazeneca
Negative,gagi from second dose to booster ng astrazeneca parang wala nang effect sa katawan ko ah nagdududa na ko kung kaya na ba talaga ng katawan ko o baka wala talagang tinuturok sakin charot hahahaha
Negative,ah yawa sakit ng buong katawan ko astrazeneca booster
Negative,ang sakit ng bewang ko sexbomb sexbomb sexbomb astrazeneca
Negative,tamang seizures lang astrazeneca
Negative,grabe naman adverse effects ng booster shot astrazeneca booster dose
Positive,"just got boosted let us fight covid variants  thank you lord for the immunity pfizer x astra booster
astrazeneca booster booster shot resbakuna https://t.co/6wZdnqa0m9"
Negative,kangalay booster haha astrazeneca
Negative,hindi ako nilagnat pero sinipon naman ako booster astrazeneca
Negative,ang sakit ng braso ko dahil sa booster astrazeneca
Negative,saket ng astrazeneca booster dose
Negative,"normal ba ito naninilaw yung tinurukan ng bakuna astrazeneca covid19 

waiver waver pa kayo ayaw niyo lang mabawasan pero niyo sa pampalibing sa amin pag ako naging conscious zombie uunahin ko yung mayor"
